,id,title,score
0,17vutbl,"AITA for drinking on my ""designated driver"" nights?",3660
1,17vw0ll,WIBTAH for removing my 23 son from life insurance and not including in will because he disowned me?,2554
2,17vsqel,AITA upset my parents don't consider my adopted daughter their granddaughter,3499
3,17vxjx6,AITA for telling my kid's teacher I wasn't upfront because she and her son are gossipers?,1509
4,17vx3pf,AITA for telling my husband I don’t want my MIL to stay with us after our daughter is born?,1119
5,17vyz2y,AITA for Refusing to Financially Support My Adoptive Family Who Kicked Me Out at 18?,833
6,17vzt8h,AITA for telling my niece it’s her fault that my horse kicked her?,629
7,17vrirk,WIBTA if I left everything I own to my employee instead of my siblings?,2266
8,17vuywr,AITA for refusing to help my paternal grandparents with their grandchild?,1182
9,17vw4k0,AITA for not making food for kids?,867
10,17vo3sj,AITA for not letting my maid of honor choose her dress?,2633
11,17vs82p,AITA for challenging my father-in-law?,783
12,17vsalj,AITA for calling a classmate ignorant and saying he has no idea what it’s like to be in my body?,613
13,17vyz1f,AITA for not helping out my brother financially?,208
14,17vg85i,AITA for saying to my wife that I’m the one who gets to make decisions about my niece?,4886
15,17vqdl8,AITA for not letting my homeless ex fiancé live with me?,641
16,17vf9b2,AITA for “dressing up” too much at my kids school.,4225
17,17vxbwi,AITA: My husbands brother moved in for 6 months,162
18,17vpxci,AITA for asking my friends to stop bringing up my families wealth?,528
19,17w0tje,WIBTA if I accept a large sum of money from my biological family?,90
20,17vfwfn,AITA for refusing to continue to babysit my niece and nephew?,3056
21,17vgw4p,AITA for getting upset I can’t visit when my grandchild is born?,2635
22,17vh5se,AITA for putting a tracker in my wifes car?,2398
23,17vwvlb,AITA for asking my mom and sister to dance with me at my wedding when my mom is married and has a stepdaughter?,137
24,17vaxcf,WIBTA for asking my friend to return the expensive wedding gift I gave her after she and her fiancé broke up?,6070
25,17vtfra,AITAH for telling my friend people want a partner not another child to take care of.,222
26,17vg5xc,AITA for asking my girlfriend to leave a function/restaurant for asking if there is different food,2470
27,17vmthb,AITA for telling my husband he needs to take off his shirt that he’s been wearing all day while he’s in bed?,821
28,17vw795,AITA for telling my mom I don’t trust her after she shared something I explicitly told her not to?,114
29,17vxqf9,AITA for not picking up my cousins wife’s packages off the sidewalk everyday?,77
30,17v7h80,AITA for refusing to share my engagement party with my non-engaged sister?,5351
31,17vxvqy,AITA for preventing my friends from getting a dog ?,43
32,17v3n65,AITA for taking the money my grandparents saved for college and agreeing with them that my half sister isn’t their grandkid,6714
33,17v31w9,AITA for beating my parents to the chase and moving out in the middle of the night?,7471
34,17vyyt6,AITA for picking up my children a few minutes late from childcare (more than once),41
35,17vjc9g,AITA for not wanting to spend every holiday with my “in laws”,616
36,17v3i4o,AITA for ignoring my selfish neighbour when my baby cries?,7640
37,17vyy35,AITAH for getting “aggressive” with my daughter’s Youth Group teachers?,39
38,17vst26,AITA for only taking one of my girlfriend's daughters shopping?,88
39,17v6skh,WIBTA: If I tell the guy who bought my car and then modified the title to pound salt?,3195
40,17vosvi,AITA for not letting someone else’s food delivery person into my apartment building?,191
41,17ventx,AITA for telling my parents that my siblings and I did not turn out fine?,1035
42,17vjvws,AITA for not wanting to exclude my son for Thanksgiving,429
43,17vbwag,AITA for telling my coworker I won't block his wife just because he told me to?,1298
44,17vxr0i,AITA for ruining the bride's wedding experience,32
45,17vvljd,AITA for telling my sisters friend what I really think of her,32
46,17v7hpk,AITA for not making dinner when my girlfriend said she would?,1837
47,17v3x9h,AITA for accusing my MIL of emotional inc*st?,3067
48,17vnj6f,AITA telling my MIL she can’t stay the night,170
49,17vvraz,"AITA for wanting to stay in a hotel, away from my wife, for a work event?",32
50,17vq6r5,WIBTA if I “bow out” of helping my sister with her startup because she thinks I’m overbilling her?,89
51,17vx45g,AITA for saying I'm going to throw away gift my MIL gets my children,24
52,17vjagw,AITAH for telling my husband it’s his responsibility to stick up for me when it comes to his family?,300
53,17vsex6,AITA for wanting to leave my (32M) GF (28F) behind so I could get home faster?,47
54,17v1e4t,AITA for telling my mom to leave my apartment in the middle of a family lunch,3543
