,id,title,score
0,17k5x58,Im with the girl of my dreams,10
1,17jjpsp,My Story From Lonely to Loved,4
2,17drvlv,"After suffering an agonising breakup, a friend comes to the rescue.",6
3,17digzm,Complimented at a Halloween Store,9
4,17ctp2c,Girl Scout doing good deeds but ends up kinda funny bit still sweet,2
5,177gk8g,My parents learning my boyfriend’s language,40
6,173gu8a,Our town has a cat man,33
7,173ikdh,friends reaction to me hearing her speak made her happy,16
8,16zs9ux,One of my fav birthdays:),3
9,16ybpgg,Injury and recovery,3
10,16oh6kj,Stranger at work,14
11,16kp6wy,"Today, I bought someone's meal.",12
12,16kdpas,A random stranger complimented me,7
13,16gr5ql,Grampa got taught a Disney style lesson,12
14,16fvxkz,what girls do in the bathroom together (sounded less weird in my head),10
15,16by4x9,I went to a painting group with a bunch of old ladies. It was strangely humbling.,3
16,16bfwzl,My (f20) brother (13f) lets me put things in his bag when I don't have pockets or a bag,14
17,16adcye,Had a customer cry and hug me when I called her beautiful.,20
18,169cee4,I love giving random people complements,5
19,16423o2,My boyfriend turns everything around,13
20,162t3ca,I’m in my best place rn because of a man,7
21,16120gi,Amazing spa made acception for my cousin’s disabilities,6
22,15ys607,I tricked my grandma into letting me take care of her!,15
23,15yfc7g,Bush Cricket,5
24,15x299j,Dog owners from across the street had a meeting,9
25,15wj0ap,Just a wholesome little story,9
26,15u1scp,Brother-in-law found his own family,16
27,15s55be,Adorable Interaction I Had With a Stranger on a Flight,13
28,15ply4y,My mom told me about her dream.,11
29,15mcfv7,Taught my friends daughter how to cook eggs.,9
30,15k55qv,How i met my very first friends,3
31,15j813u,My great grandfather is my hero,4
32,15g4ctt,My friends always got my back,4
33,15eisvn,precious kid receives award,4
34,15csff1,I finally cleaned my room and I feel incredible,11
35,15aqz3t,I found out my boyfriend is literally the cutest.,14
36,159b4cn,I love my older brothers,12
37,150wllm,My “best friend” did a complete 180 and committed his life to Christ.,5
38,14zixa5,I just received the perfect proposal.,12
39,14z6s96,Disney couple,9
40,14vu97b,Today i remembered elementary pizza parties,3
41,14tm2dm,My Incredible Interaction with a Cop,15
42,14soyq0,I went to my friend's house yesterday!,4
43,14qi7s2,School Football story,4
44,14psksq,"Labor Story, Dad's Perspective",10
45,14hlp2d,"My cat, Leah",8
46,14gnf0g,Wholesome story,11
47,14eosxl,So glad I don’t like orange fruit pastilles,14
48,14d8spq,My first date and it was a double date,10
49,14cbn2i,I am happy my brother is strict,15
50,14c4m12,A six year old made me love games again,14
51,14ad905,Learning Danish for my Step Father,4
52,1472353,Why I love my brother,20
53,145hzur,"""I love you""",21
54,142ge2d,Cafe lady helps me when I fell off my bike.,14
55,141najy,Kid tells me he loves me on a difficult day,9
56,140uohs,"A Man who was in his 60, pays over $450 for groceries that weren’t his",6
57,13ydfz4,Happy birthday to a customer from several months ago,3
58,13rptp9,My grandpa and swallow,5
59,13on4nr,I got a cat yesterday and showed my 2 year and 5 month old niece a picture of the cat,12
60,13ndtm6,Early memories.,7
61,13krm8e,My teacher is so kind,9
62,13dkhyy,I graduate tomorrow after 9 years and so does my sister!,23
63,13cn4sv,Concert made my husband very happy,11
64,12h1o3n,My students are my anti depressant,39
65,12c9kpj,Feeling truly seen by my husband.,54
66,127wpzj,DISCOVERING MY PURPOSE | (David S. Hooker),2
67,122yw62,Playing games,7
68,121pj6d,first period,6
69,121ep7d,"After 12 years, my dad said something that made me cry happy tears",20
70,11vcplf,A nice Vagos Motorcycle Gang member,3
71,11uw7u0,The boy and his cat.,20
72,11qiztv,How the internet helped my friends and me.,11
73,11m8s3r,"At ease, soldier",34
74,11lk3x8,A father who is not embarrassed for his son.,16
75,11lilix,I ran into an old friend in work,8
76,11hc29y,Today I heard the story of how my grandparents met for the first time,22
77,11gzx2h,My sister made me smile,8
78,11d6wcv,my friends reaction to me crossing the road for the first time,9
79,11a2mxf,Reunion,12
80,11719fg,How my nightmarish first time w my bf turned wholesome,25
81,116xpoq,How a table of ladies went out their way to make my niece comfortable due to her being painfully shy.,15
82,112w4bg,from my old job :),10
83,111aipx,Reunited with mom,9
84,110kdh6,How We Surprised my Husband’s Grandmother,5
85,10xqjig,I wanted to share this in the slight chance the woman who helped me reads this,23
86,10sxj21,My best friend is finally home!!,10
87,10s21ce,I hope I am half as good as my bf,9
88,10rg219,How I met my girlfriend and the joke I made about it.,19
89,10p775c,Teacups,11
90,10la6ow,My partner posted me here :),27
91,10k7c51,I love my partner,17
92,10jjry8,I have a Wholesome Confession.,17
93,10ab3ud,I'm gonna cry.,14
94,107q8zb,My deceased sister contacted my dad to let her know she was okay.,31
95,106uzwq,Never judge a book by its cover,13
96,106wb2q,On inferkit I made a cute story about someone and their love for hamsters,1
97,10680av,Short Story,5
98,105l21e,Thank you random gas station lady,13
